Name,Address,ZipCode
Friends of Yates,"1418 Garfield Avenue Kansas City, KS",66104
Synergy Services,"400 East 6th Street Parkville, MO",64152
Safehome Inc.,"PO Box 4563 Overland Park, KS",66204
Mother's Refuge,"3721 Delridge Rd Independence, MO",64055
Shelter KC,"2611 E. 11th Street Kansas City, MO",64127
"El Centro, Inc.","650 Minnesota Ave. Kansas City, KS",66101
Metropolitan Organization to Counter Sexual Assault,"3100 Broadway, Suite 400 Kansas City, MO",64111
